id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
7,2023-01-21 00:00:00,2023,Janeiro,21,1383,Pequenas Empresas,Nordeste,PE,Móveis,Café,E-commerce,14,"R$ 546,42",5%,"R$ 7.649,88","R$ 382,49","R$ 7.267,39","R$ 4.981,84","R$ 2.285,55","31,45",,,,,,1.0,Janeiro
15,2024-01-08 00:00:00,2024,Janeiro,8,1374,Pequenas Empresas,Centro-Oeste,GO,Escritório,Monitor,E-commerce,5,"R$ 4.317,88",2%,"R$ 21.589,40","R$ 431,79","R$ 21.157,61","R$ 13.833,14","R$ 7.324,47","34,62",,,,,,2.0,Fevereiro
24,2024-01-21 00:00:00,2024,Janeiro,21,1494,Corporativo,Nordeste,BA,Alimentos,Teclado,E-commerce,2,"R$ 4.439,67",9%,"R$ 8.879,34","R$ 799,14","R$ 8.080,20","R$ 5.782,56","R$ 2.297,64","28,44",,,,,,3.0,Março
30,2023-01-22 00:00:00,2023,Janeiro,22,1118,Corporativo,Sudeste,RJ,Móveis,Camiseta,Marketplace,8,"R$ 1.077,86",24%,"R$ 8.622,88","R$ 2.069,49","R$ 6.553,39","R$ 4.002,86","R$ 2.550,53","38,92",,,,,,4.0,Abril
48,2023-01-21 00:00:00,2023,Janeiro,21,1963,Pequenas Empresas,Sudeste,SP,Escritório,Arroz,Marketplace,4,"R$ 2.386,87",8%,"R$ 9.547,48","R$ 763,80","R$ 8.783,68","R$ 5.376,95","R$ 3.406,73","38,78",,,,,,5.0,Maio
51,2024-01-23 00:00:00,2024,Janeiro,23,1146,Corporativo,Sudeste,RJ,Eletrônicos,Camiseta,E-commerce,7,"R$ 2.039,55",29%,"R$ 14.276,85","R$ 4.140,29","R$ 10.136,56","R$ 5.662,94","R$ 4.473,62","44,13",,,,,,6.0,Junho
54,2023-01-14 00:00:00,2023,Janeiro,14,1653,Consumidor Final,Nordeste,BA,Eletrônicos,Café,E-commerce,4,"R$ 2.188,71",16%,"R$ 8.754,84","R$ 1.400,77","R$ 7.354,07","R$ 5.108,41","R$ 2.245,66","30,54",,,,,,7.0,Julho
60,2024-01-02 00:00:00,2024,Janeiro,2,1957,Pequenas Empresas,Sul,SC,Alimentos,Cadeira,Loja Física,4,"R$ 426,05",24%,"R$ 1.704,20","R$ 409,01","R$ 1.295,19","R$ 916,51","R$ 378,68","29,24",,,,,,8.0,Agosto
68,2024-01-23 00:00:00,2024,Janeiro,23,1680,Consumidor Final,Nordeste,PE,Alimentos,Teclado,Loja Física,1,"R$ 612,99",5%,"R$ 612,99","R$ 30,65","R$ 582,34","R$ 374,43","R$ 207,91","35,7",,,,,,9.0,Setembro
69,2023-01-02 00:00:00,2023,Janeiro,2,1088,Consumidor Final,Sudeste,MG,Vestuário,Calça,E-commerce,7,"R$ 1.114,21",3%,"R$ 7.799,47","R$ 233,98","R$ 7.565,49","R$ 5.597,35","R$ 1.968,14","26,01",,,,,,10.0,Outubro
70,2024-01-25 00:00:00,2024,Janeiro,25,1687,Consumidor Final,Sudeste,MG,Eletrônicos,Monitor,E-commerce,8,"R$ 1.643,03",16%,"R$ 13.144,24","R$ 2.103,08","R$ 11.041,16","R$ 7.195,11","R$ 3.846,05","34,83",,,,,,11.0,Novembro
94,2024-01-15 00:00:00,2024,Janeiro,15,1640,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Arroz,E-commerce,13,"R$ 4.011,71",26%,"R$ 52.152,23","R$ 13.559,58","R$ 38.592,65","R$ 27.920,93","R$ 10.671,72","27,65",,,,,,12.0,Dezembro
98,2023-01-15 00:00:00,2023,Janeiro,15,1600,Corporativo,Sudeste,MG,Escritório,Café,Loja Física,12,"R$ 3.352,47",25%,"R$ 40.229,64","R$ 10.057,41","R$ 30.172,23","R$ 23.889,67","R$ 6.282,56","20,82",,,,,,,
109,2024-01-27 00:00:00,2024,Janeiro,27,1472,Pequenas Empresas,Centro-Oeste,GO,Vestuário,Arroz,E-commerce,3,"R$ 1.553,37",21%,"R$ 4.660,11","R$ 978,62","R$ 3.681,49","R$ 2.591,59","R$ 1.089,90","29,6",,,,,,,
113,2024-01-14 00:00:00,2024,Janeiro,14,1496,Consumidor Final,Sul,RS,Eletrônicos,Cadeira,Loja Física,9,"R$ 3.069,07",28%,"R$ 27.621,63","R$ 7.734,06","R$ 19.887,57","R$ 14.182,34","R$ 5.705,23","28,69",,,,,,,
117,2023-01-28 00:00:00,2023,Janeiro,28,1985,Consumidor Final,Sul,SC,Vestuário,Arroz,Loja Física,4,"R$ 1.000,04",25%,"R$ 4.000,16","R$ 1.000,04","R$ 3.000,12","R$ 1.617,27","R$ 1.382,85","46,09",,,,,,,
133,2023-01-05 00:00:00,2023,Janeiro,5,1453,Pequenas Empresas,Nordeste,CE,Eletrônicos,Teclado,E-commerce,4,"R$ 820,68",21%,"R$ 3.282,72","R$ 689,37","R$ 2.593,35","R$ 1.355,22","R$ 1.238,13","47,74",,,,,,,
137,2024-01-28 00:00:00,2024,Janeiro,28,1153,Consumidor Final,Nordeste,BA,Vestuário,Camiseta,Loja Física,13,"R$ 3.752,45",7%,"R$ 48.781,85","R$ 3.414,73","R$ 45.367,12","R$ 26.508,75","R$ 18.858,37","41,57",,,,,,,
139,2023-01-15 00:00:00,2023,Janeiro,15,1011,Corporativo,Sudeste,SP,Eletrônicos,Teclado,Marketplace,13,"R$ 1.914,73",12%,"R$ 24.891,49","R$ 2.986,98","R$ 21.904,51","R$ 11.456,72","R$ 10.447,79","47,7",,,,,,,
164,2023-01-28 00:00:00,2023,Janeiro,28,1398,Pequenas Empresas,Centro-Oeste,GO,Vestuário,Mouse,E-commerce,5,"R$ 1.464,28",24%,"R$ 7.321,40","R$ 1.757,14","R$ 5.564,26","R$ 3.925,34","R$ 1.638,92","29,45",,,,,,,
176,2024-01-20 00:00:00,2024,Janeiro,20,1333,Consumidor Final,Nordeste,BA,Móveis,Arroz,Marketplace,9,"R$ 2.787,55",21%,"R$ 25.087,95","R$ 5.268,47","R$ 19.819,48","R$ 11.182,39","R$ 8.637,09","43,58",,,,,,,
